1,100.0
2,99.99799999999999
3,99.99599999999998
4,99.99399999999997
5,99.99199999999996
6,99.98999999999995
7,99.98799999999994
8,99.98599999999993
9,99.98399999999992
10,99.98199999999991
11,99.9799999999999
12,99.9779999999999
13,99.97599999999989
14,99.97399999999988
15,99.97199999999987
16,99.96999999999986
17,99.96799999999985
18,99.96599999999984
19,99.96399999999983
20,99.96199999999982
21,99.95999999999981
22,99.9579999999998
23,99.95599999999979
24,99.95399999999978
25,99.95199999999977
26,99.94999999999976
27,99.94799999999975
28,99.94599999999974
29,99.94399999999973
30,99.94199999999972
31,99.93999999999971
32,99.9379999999997
33,99.9359999999997
34,99.93399999999968
35,99.93199999999968
36,99.92999999999967
37,99.92799999999966
38,99.92599999999965
39,99.92399999999964
40,99.92199999999963
41,99.91999999999962
42,99.91799999999961
43,99.9159999999996
44,99.91399999999959
45,99.91199999999958
46,99.90999999999957
47,99.90799999999956
48,99.90599999999955
49,99.90399999999954
50,99.90199999999953
51,99.89999999999952
52,99.89799999999951
53,99.8959999999995
54,99.8939999999995
55,99.89199999999948
56,99.88999999999947
57,99.88799999999947
58,99.88599999999946
59,99.88399999999945
60,99.88199999999944
61,99.87999999999943
62,99.87799999999942
63,99.87599999999941
64,99.8739999999994
65,99.87199999999939
66,99.86999999999938
67,99.86799999999937
68,99.86599999999936
69,99.86399999999935
70,99.86199999999934
71,99.85999999999933
72,99.85799999999932
73,99.85599999999931
74,99.8539999999993
75,99.8519999999993
76,99.84999999999928
77,99.84799999999927
78,99.84599999999926
79,99.84399999999926
80,99.84199999999925
81,99.83999999999924
82,99.83799999999923
83,99.83599999999922
84,99.83399999999921
85,99.8319999999992
86,99.82999999999919
87,99.82799999999918
88,99.82599999999917
89,99.82399999999916
90,99.82199999999915
91,99.81999999999914
92,99.81799999999913
93,99.81599999999912
94,99.81399999999911
95,99.8119999999991
96,99.80999999999909
97,99.80799999999908
98,99.80599999999907
99,99.80399999999906
100,99.80199999999905
101,99.79999999999905
102,99.79799999999904
103,99.79599999999903
104,99.79499999999902
105,99.79399999999902
106,99.79299999999901
107,99.791999999999
108,99.790999999999
109,99.78899999999899
110,99.78799999999899
111,99.78699999999898
112,99.78599999999898
113,99.78499999999897
114,99.78399999999897
115,99.78299999999896
116,99.78199999999896
117,99.78099999999895
118,99.77999999999895
119,99.77899999999894
120,99.77799999999894
121,99.77699999999894
122,99.77599999999893
123,99.77399999999892
124,99.77299999999892
125,99.77199999999891
126,99.7709999999989
127,99.7699999999989
128,99.7689999999989
129,99.76799999999889
130,99.76699999999889
131,99.76599999999888
132,99.76499999999888
133,99.76399999999887
134,99.76299999999887
135,99.76099999999886
136,99.75999999999885
137,99.75899999999885
138,99.75799999999884
139,99.75699999999884
140,99.75599999999883
141,99.75499999999883
142,99.75399999999883
143,99.75299999999882
144,99.75199999999882
145,99.75099999999881
146,99.7489999999988
147,99.7479999999988
148,99.74699999999879
149,99.74599999999879
150,99.74499999999878
151,99.74399999999878
152,99.74299999999877
153,99.74199999999877
154,99.74099999999876
155,99.73999999999876
156,99.73799999999875
157,99.73699999999874
158,99.73599999999874
159,99.73499999999873
160,99.73399999999873
161,99.73299999999873
162,99.73199999999872
163,99.73099999999872
164,99.72999999999871
165,99.7279999999987
166,99.7269999999987
167,99.72599999999869
168,99.72499999999869
169,99.72399999999868
170,99.72299999999868
171,99.72199999999867
172,99.72099999999867
173,99.71899999999866
174,99.71799999999865
175,99.71699999999865
176,99.71599999999864
177,99.71499999999864
178,99.71399999999863
179,99.71299999999863
180,99.71099999999862
181,99.70999999999862
182,99.70899999999861
183,99.7079999999986
184,99.7069999999986
185,99.7059999999986
186,99.70499999999859
187,99.70299999999858
188,99.70199999999858
189,99.70099999999857
190,99.69999999999857
191,99.69899999999856
192,99.69799999999856
193,99.69599999999855
194,99.69499999999854
195,99.69399999999854
196,99.69299999999853
197,99.69199999999853
198,99.69099999999852
199,99.68899999999852
200,99.68799999999851
201,99.6869999999985
202,99.6859999999985
203,99.6849999999985
204,99.68299999999849
205,99.68199999999848
206,99.68099999999848
207,99.67999999999847
208,99.67899999999847
209,99.67799999999846
210,99.67699999999846
211,99.67599999999845
212,99.67499999999845
213,99.67399999999844
214,99.67299999999844
215,99.67199999999843
216,99.67099999999843
217,99.66999999999842
218,99.66899999999842
219,99.66799999999841
220,99.66699999999841
221,99.6659999999984
222,99.6649999999984
223,99.6639999999984
224,99.66299999999839
225,99.66199999999839
226,99.66099999999838
227,99.65999999999838
228,99.65899999999837
229,99.65799999999837
230,99.65699999999836
231,99.65599999999836
232,99.65499999999835
233,99.65399999999835
234,99.65299999999834
235,99.65199999999834
236,99.65099999999833
237,99.64999999999833
238,99.64899999999832
239,99.64799999999832
240,99.64699999999831
241,99.64599999999831
242,99.6449999999983
243,99.6439999999983
244,99.6429999999983
245,99.64199999999829
246,99.64099999999829
247,99.63999999999828
248,99.63899999999828
249,99.63799999999827
250,99.63699999999827
251,99.63599999999826
252,99.63499999999826
253,99.63399999999825
254,99.63299999999825
255,99.63199999999824
256,99.63099999999824
257,99.62999999999823
258,99.62899999999823
259,99.62799999999822
260,99.62699999999822
261,99.62599999999821
262,99.62499999999821
263,99.6239999999982
264,99.6229999999982
265,99.6219999999982
266,99.62099999999819
267,99.61999999999819
268,99.61899999999818
269,99.61799999999818
270,99.61699999999817
271,99.61599999999817
272,99.61499999999816
273,99.61399999999816
274,99.61299999999815
275,99.61199999999815
276,99.61099999999814
277,99.60999999999814
278,99.60899999999813
279,99.60799999999813
280,99.60699999999812
281,99.60599999999812
282,99.60499999999811
283,99.60399999999811
284,99.6029999999981
285,99.6019999999981
286,99.6009999999981
287,99.59999999999809
288,99.59899999999809
289,99.59799999999808
290,99.59699999999808
291,99.59599999999807
292,99.59499999999807
293,99.59399999999806
294,99.59299999999806
295,99.59199999999805
296,99.59099999999805
297,99.58999999999804
298,99.58899999999804
299,99.58799999999803
300,99.58699999999803
301,99.58599999999802
302,99.58499999999802
303,99.58399999999801
304,99.58299999999801
305,99.581999999998
306,99.580999999998
307,99.579999999998
308,99.57899999999799
