1,100.0
2,99.99799999999999
3,99.99599999999998
4,99.99399999999997
5,99.99199999999996
6,99.98999999999995
7,99.98799999999994
8,99.98599999999993
9,99.98399999999992
10,99.98199999999991
11,99.9799999999999
12,99.9779999999999
13,99.97599999999989
14,99.97399999999988
15,99.97199999999987
16,99.96999999999986
17,99.96799999999985
18,99.96599999999984
19,99.96399999999983
20,99.96199999999982
21,99.95999999999981
22,99.9579999999998
23,99.95599999999979
24,99.95399999999978
25,99.95199999999977
26,99.94999999999976
27,99.94799999999975
28,99.94599999999974
29,99.94399999999973
30,99.94199999999972
31,99.93999999999971
32,99.9379999999997
33,99.9359999999997
34,99.93399999999968
35,99.93199999999968
36,99.92999999999967
37,99.92799999999966
38,99.92599999999965
39,99.92399999999964
40,99.92199999999963
41,99.91999999999962
42,99.91799999999961
43,99.9159999999996
44,99.91399999999959
45,99.91199999999958
46,99.90999999999957
47,99.90799999999956
48,99.90599999999955
49,99.90399999999954
50,99.90199999999953
51,99.89999999999952
52,99.89799999999951
53,99.8959999999995
54,99.8939999999995
55,99.89199999999948
56,99.88999999999947
57,99.88799999999947
58,99.88599999999946
59,99.88399999999945
60,99.88199999999944
61,99.87999999999943
62,99.87799999999942
63,99.87599999999941
64,99.8739999999994
65,99.87199999999939
66,99.86999999999938
67,99.86799999999937
68,99.86599999999936
69,99.86399999999935
70,99.86199999999934
71,99.85999999999933
72,99.85799999999932
73,99.85599999999931
74,99.8539999999993
75,99.8519999999993
76,99.84999999999928
77,99.84799999999927
78,99.84599999999926
79,99.84399999999926
80,99.84199999999925
81,99.83999999999924
82,99.83799999999923
83,99.83599999999922
84,99.83399999999921
85,99.8319999999992
86,99.82999999999919
87,99.82799999999918
88,99.82599999999917
89,99.82399999999916
90,99.82199999999915
91,99.81999999999914
92,99.81799999999913
93,99.81599999999912
94,99.81399999999911
95,99.8119999999991
96,99.80999999999909
97,99.80799999999908
98,99.80599999999907
99,99.80399999999906
100,99.80199999999905
101,99.79999999999905
102,99.79799999999904
103,99.79599999999903
104,99.79399999999902
105,99.791999999999
106,99.789999999999
107,99.78799999999899
108,99.78599999999898
109,99.78399999999897
110,99.78199999999896
111,99.77999999999895
112,99.77799999999894
113,99.77599999999893
114,99.77399999999892
115,99.77199999999891
116,99.7699999999989
117,99.76799999999889
118,99.76699999999889
119,99.76599999999888
120,99.76499999999888
121,99.76399999999887
122,99.76299999999887
123,99.76199999999886
124,99.76099999999886
125,99.75999999999885
126,99.75899999999885
127,99.75799999999884
128,99.75699999999884
129,99.75599999999883
130,99.75499999999883
131,99.75399999999883
132,99.75299999999882
133,99.75199999999882
134,99.75099999999881
135,99.7499999999988
136,99.7489999999988
137,99.7479999999988
138,99.74699999999879
139,99.74599999999879
140,99.74499999999878
141,99.74399999999878
142,99.74299999999877
143,99.74199999999877
144,99.73999999999876
145,99.73899999999875
146,99.73799999999875
147,99.73699999999874
148,99.73599999999874
149,99.73499999999873
150,99.73399999999873
151,99.73299999999873
152,99.73199999999872
153,99.73099999999872
154,99.72999999999871
155,99.7279999999987
156,99.7269999999987
157,99.72599999999869
158,99.72499999999869
159,99.72399999999868
160,99.72199999999867
161,99.72099999999867
162,99.71999999999866
163,99.71899999999866
164,99.71799999999865
165,99.71699999999865
166,99.71599999999864
167,99.71499999999864
168,99.71399999999863
169,99.71299999999863
170,99.71199999999862
171,99.71099999999862
172,99.70999999999862
173,99.70899999999861
174,99.7079999999986
175,99.7069999999986
176,99.7059999999986
177,99.70499999999859
178,99.70399999999859
179,99.70299999999858
180,99.70199999999858
181,99.70099999999857
182,99.69999999999857
183,99.69899999999856
184,99.69799999999856
185,99.69699999999855
186,99.69599999999855
187,99.69499999999854
188,99.69399999999854
189,99.69299999999853
190,99.69199999999853
191,99.69099999999852
192,99.68999999999852
193,99.68899999999852
194,99.68799999999851
195,99.6869999999985
196,99.6859999999985
197,99.6849999999985
198,99.68399999999849
199,99.68299999999849
200,99.68199999999848
201,99.68099999999848
202,99.67999999999847
203,99.67899999999847
204,99.67799999999846
205,99.67699999999846
206,99.67599999999845
207,99.67499999999845
208,99.67399999999844
209,99.67299999999844
210,99.67199999999843
211,99.67099999999843
212,99.66999999999842
213,99.66899999999842
214,99.66799999999841
215,99.66699999999841
216,99.6659999999984
217,99.6649999999984
218,99.6639999999984
219,99.66299999999839
220,99.66199999999839
221,99.66099999999838
222,99.65999999999838
223,99.65899999999837
224,99.65799999999837
225,99.65699999999836
226,99.65599999999836
227,99.65499999999835
228,99.65399999999835
229,99.65299999999834
230,99.65199999999834
231,99.65099999999833
232,99.64999999999833
233,99.64899999999832
234,99.64799999999832
235,99.64699999999831
236,99.64599999999831
237,99.6449999999983
238,99.6439999999983
239,99.6429999999983
240,99.64199999999829
241,99.64099999999829
242,99.63999999999828
243,99.63899999999828
244,99.63799999999827
245,99.63599999999826
246,99.63399999999825
247,99.63199999999824
248,99.62999999999823
249,99.62799999999822
250,99.62599999999821
251,99.6239999999982
252,99.6219999999982
253,99.61999999999819
254,99.61799999999818
255,99.61599999999817
256,99.61399999999816
257,99.61199999999815
258,99.60999999999814
259,99.60799999999813
260,99.60599999999812
261,99.60399999999811
262,99.6019999999981
263,99.59999999999809
264,99.59799999999808
265,99.59599999999807
266,99.59399999999806
267,99.59199999999805
268,99.58999999999804
269,99.58799999999803
270,99.58599999999802
271,99.58399999999801
272,99.581999999998
273,99.579999999998
274,99.57799999999799
275,99.57599999999798
276,99.57399999999797
277,99.57199999999796
278,99.56999999999795
279,99.56799999999794
280,99.56599999999793
281,99.56399999999792
282,99.56199999999791
283,99.5599999999979
284,99.55799999999789
285,99.55599999999788
286,99.55399999999787
287,99.55199999999786
288,99.54999999999785
289,99.54799999999784
290,99.54599999999783
291,99.54399999999782
292,99.54199999999781
293,99.5399999999978
294,99.5379999999978
295,99.53599999999778
296,99.53399999999777
297,99.53199999999777
298,99.52999999999776
299,99.52799999999775
300,99.52599999999774
301,99.52399999999773
302,99.52199999999772
303,99.51999999999771
304,99.5179999999977
305,99.51599999999769
306,99.51399999999768
307,99.51199999999767
308,99.50999999999766
